ID,dimgrey,chartreuse,darkcyan,aquamarine,crimson,burlywood,darkolivegreen,brown,darkgrey,darkseagreen,darkgoldenrod,beige,darkturquoise,cyan,coral,black,dimgray,darkgray,darkred,chocolate,bisque,darkkhaki,cornflowerblue,azure,darkslateblue,darkorange,blanchedalmond,blue,darkgreen,darkviolet,darkorchid,deeppink,aliceblue,antiquewhite,aqua,deepskyblue,blueviolet,cornsilk,darkmagenta,darkslategrey,darksalmon,darkslategray,cadetblue,darkblue
68679,0,0,0,1,0,0.02703,0,0.10811,0,0,0,0.43243,0,0,0,0.13514,0,0,0,0.02703,0.37838,0,0,0.81081,0,0,0.18919,0.08108,0,0,0,0,0,0.56757,0.72973,0,0.02703,0.02703,0,0,0,0,0.05405,0
402212,0,0.01562,0,0.32812,0,0,0,0.03125,0,0,0,0.35938,0,0,0.01562,0.10938,0,0,0,0,0.29688,0,0,0.4375,0,0,0.15625,0.0625,0,0,0,0,0,0.78125,1,0,0.0625,0.01562,0,0,0,0,0.01562,0
108001,0,0,0,0.47826,0,0,0,0.00483,0,0,0,0.23188,0,0,0.00483,0.05797,0,0,0,0,0.14493,0,0,0.33333,0,0,0.01932,0.02899,0,0,0,0,0,1,0.77295,0,0.01449,0.00483,0,0,0,0,0.00966,0
194238,0,0,0,0.51572,0,0,0,0.00314,0,0,0,0.08176,0,0,0,0.04717,0,0,0,0.00314,0.07233,0,0.00629,0.15409,0,0,0.01887,0.00943,0,0,0,0,0,1,0.39623,0,0.00943,0.00314,0,0,0,0,0.00314,0
52434,0,0.02778,0,1,0,0.03889,0,0.03333,0,0,0.00556,0.53889,0,0,0.01111,0.18889,0,0,0,0.02222,0.36111,0,0.00556,0.63889,0,0,0.24444,0.14444,0,0,0,0,0,0.04444,0.60556,0,0.11667,0.01667,0,0,0,0,0.00556,0
272010,0,0,0,0.29139,0,0,0,0.00331,0,0,0,0.07285,0,0,0,0.02318,0,0,0,0,0.03642,0,0,0.12583,0,0,0.00993,0,0,0,0,0,0,0.64901,1,0,0.01325,0.00331,0,0,0,0,0,0
92604,0,0,0,0.55495,0,0.01648,0,0.00549,0,0,0,0.39011,0,0,0,0.16484,0,0,0,0.00549,0.14286,0,0,0.95604,0,0,0.07143,0.06044,0,0,0,0,0,1,0.48901,0,0.01099,0.00549,0,0,0,0,0.01099,0
374306,0,0,0,0.32353,0,0.03529,0,0.02941,0,0,0,0.30588,0,0,0,0.14118,0,0.00588,0,0.00588,0.19412,0,0.00588,0.22353,0,0,0.12353,0.06471,0,0,0,0,0,0.03529,1,0,0.03529,0.00588,0,0,0,0,0.02353,0
423286,0,0,0.02439,0.43902,0,0,0,0.12195,0,0,0,0.56098,0,0,0.02439,0.17073,0,0,0,0.02439,0.26829,0,0.02439,1,0,0,0.09756,0.09756,0,0,0,0,0,0.87805,0.73171,0,0.07317,0.02439,0,0,0,0,0.02439,0
250338,0,0,0,0.42202,0,0.0367,0,0.0367,0,0,0,0.50459,0,0,0,0.22936,0,0,0,0.00917,0.37615,0,0,0.37615,0,0,0.11009,0.08257,0,0,0,0,0,0.0367,1,0,0.05505,0.00917,0,0,0,0,0.00917,0
398096,0,0.00725,0.00725,0.63768,0.00362,0.02536,0.00362,0.05797,0,0,0,0.39493,0,0,0.01087,0.26087,0,0,0,0.01087,0.31159,0,0.00362,0.35145,0,0,0.15217,0.11957,0,0,0.00362,0,0,0.22464,1,0,0.07609,0.00725,0,0,0,0,0.01087,0
346257,0,0.01786,0,0.25893,0,0.01786,0,0.02679,0,0,0,0.25,0,0,0.00893,0.08036,0,0,0,0.01786,0.09821,0,0.00893,0.20536,0,0,0.11607,0.03571,0,0,0,0,0,1,0.26786,0,0.00893,0.00893,0,0,0,0,0,0
352973,0,0,0,0.00758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758,0,0,0,0,0,0,0,0,0,1,0.43182,0,0.00758,0,0,0,0,0,0,0
186486,0,0,0,0.66667,0,0,0,0,0,0,0,1,0,0,0,0.33333,0,0,0,0,0,0,0,0.66667,0,0,0,0.33333,0,0,0,0,0,1,1,0,0.33333,0,0,0,0,0,0,0
71380,0,0,0,0.27273,0,0,0,0,0,0,0,0.09091,0,0,0,0,0,0,0,0,0,0,0,0.54545,0,0,0,0,0,0,0,0,0,0.09091,1,0,0.09091,0,0,0,0,0,0,0
73617,0,0,0,0.66667,0,0,0,0,0,0,0,0.16667,0,0,0,0.25,0,0,0,0,0.08333,0,0,0.25,0,0,0,0,0,0,0,0,0,1,1,0,0.08333,0,0,0,0,0,0,0
23986,0,0,0,0.2069,0,0,0,0,0,0,0,0.06897,0,0,0,0,0,0,0,0,0.03448,0,0,0.2069,0,0,0,0,0,0,0,0,0,1,0.48276,0,0.03448,0,0,0,0,0,0,0
9755,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
278424,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0.25,0
191020,0,0,0,0.5,0,0,0,0,0,0,0,0.22222,0,0,0,0,0,0,0,0,0.22222,0,0,0.44444,0,0,0,0,0,0,0,0,0,1,0.77778,0,0.05556,0,0,0,0,0,0,0
186854,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0
147147,0,0,0.05263,0.68421,0,0,0,0,0,0,0,0.26316,0,0,0,0.21053,0,0,0,0,0.26316,0,0,0.42105,0,0,0.05263,0.05263,0,0,0,0,0,1,0.84211,0,0.05263,0,0,0,0,0,0,0
55504,0,0,0,0.36842,0,0,0,0,0,0,0,0.15789,0,0,0,0,0,0,0,0,0.10526,0,0,1,0,0,0,0,0,0,0,0,0,0.05263,0.36842,0,0.05263,0,0,0,0,0,0,0
148791,0,0,0,0.01449,0,0,0,0,0,0,0,0.02899,0,0,0,0,0,0,0,0,0,0,0,0.01449,0,0,0,0,0,0,0,0,0,1,0.02899,0,0.01449,0,0,0,0,0,0.01449,0
420350,0,0,0,1,0,0,0,0,0,0,0,0.33333,0,0,0,0.66667,0,0,0,0,0.33333,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0
266527,0,0,0,0.18182,0,0,0,0,0,0,0,0.04132,0,0,0,0.02479,0,0,0,0,0.01653,0,0,0.12397,0,0,0.02479,0,0,0,0,0,0,1,0.43802,0,0.00826,0,0,0,0,0,0,0
220644,0,0,0,0.30198,0,0,0,0,0,0,0,0.06931,0,0,0,0.02475,0,0,0,0,0.05446,0,0,0.14356,0,0,0.0099,0.00495,0,0,0,0,0,1,0.60396,0,0.00495,0,0,0,0,0,0,0
1483,0,0,0,0.15789,0,0,0,0.00439,0,0,0,0.0307,0,0,0,0,0,0,0,0,0.00877,0,0,0.04386,0,0,0.01754,0.00439,0,0,0,0,0,0.10088,1,0,0.00439,0,0,0,0,0,0,0
170912,0,0,0,0.32203,0,0,0,0,0,0,0,0.08475,0,0,0,0,0,0,0,0,0.11864,0,0,0.10169,0,0,0,0.01695,0,0,0,0,0,0.74576,1,0,0.01695,0,0,0,0,0,0,0
181580,0,0,0,0.98305,0,0,0,0,0,0,0,0.11864,0,0,0,0.0339,0,0,0,0,0.10169,0,0,0.15254,0,0,0.05085,0,0,0,0,0,0,1,0.54237,0,0.0339,0,0,0,0,0,0,0
261431,0,0,0,1,0,0,0,0.03922,0,0,0,0.39216,0,0,0,0.15686,0,0,0,0,0.15686,0,0,0.52941,0,0,0.17647,0.11765,0,0,0,0,0,0.23529,0.62745,0,0.01961,0,0,0,0,0,0.01961,0
7050,0,0,0,0.61538,0,0,0,0.15385,0,0,0,0.53846,0,0,0,0.23077,0,0,0,0,0.61538,0,0,0.53846,0,0,0.38462,0.15385,0,0,0,0,0,1,0.61538,0,0.15385,0,0,0,0,0,0.15385,0
295116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.26667,0,0.06667,0,0,0,0,0,0,0
325956,0,0,0,0.6,0,0,0,0.2,0,0,0,0.4,0,0,0,0,0,0,0,0.2,0.4,0,0,0.2,0,0,0.6,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
390226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
117131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
330523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27526,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
363086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
380590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
222905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
378244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
174678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
241192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59902,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
146135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
420171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
237617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39363,0,0,0,0.875,0,0,0,0,0,0,0,0.125,0,0.0625,0,0,0,0,0,0,0.25,0,0,0.125,0,0,0.25,0,0,0,0,0,0,0.625,1,0,0,0,0,0,0,0,0,0
25897,0,0,0,0.6347,0,0.0137,0,0.00913,0,0,0,0.38356,0,0.00457,0,0.13699,0,0,0,0.00457,0.21918,0,0,0.47945,0,0,0.11416,0.05479,0,0,0,0,0,0.6347,1,0,0.01826,0,0,0,0,0,0,0
2819,0,0.01818,0,0.70909,0,0.03636,0,0.03636,0,0,0,0.6,0,0.01818,0,0.21818,0,0,0,0,0.29091,0,0,1,0,0,0.18182,0.21818,0,0,0,0,0,0.23636,0.52727,0,0.18182,0,0,0,0,0,0.03636,0
47953,0,0,0,0.13075,0,0.00242,0,0,0,0,0,0.0339,0,0.00242,0,0.01695,0,0,0,0,0.02421,0,0,0.08475,0,0,0.00969,0.01695,0,0,0,0,0,1,0.43826,0,0.00484,0,0,0,0,0,0,0
295770,0,0,0,0.85294,0,0,0,0.02941,0,0,0,1,0,0.02941,0,0.35294,0,0,0,0.02941,0.52941,0,0,0.79412,0,0,0.20588,0.32353,0,0,0,0,0,0.05882,0.70588,0,0.17647,0,0,0,0,0,0,0
289029,0,0.00308,0,0.19692,0,0.00308,0,0.00308,0,0,0,0.03385,0,0.00308,0,0.01538,0,0,0,0,0.00615,0,0,0.08308,0,0,0.00615,0,0,0,0,0,0,0.15385,1,0,0.00615,0,0,0,0,0,0,0
213808,0,0.0396,0,0.51485,0,0.0297,0,0.0495,0,0,0.0099,0.35644,0,0.0099,0.0099,0.22772,0,0,0,0.0297,0.37624,0,0,0.37624,0,0,0.13861,0.12871,0,0,0,0,0,1,0.74257,0,0.0495,0,0,0,0,0,0.0099,0
45566,0,0.01894,0,0.99242,0,0.02652,0,0.04167,0,0,0,0.3447,0,0.00379,0.00379,0.20076,0,0,0,0.00379,0.31818,0,0,0.31818,0,0,0.12121,0.06061,0,0,0,0,0,0.09091,1,0,0.01894,0,0.00379,0,0,0,0.01136,0
249170,0,0,0,1,0.04348,0.17391,0,0.08696,0,0,0,0.47826,0,0.04348,0,0.3913,0,0,0,0,0.52174,0,0,0.69565,0,0,0.43478,0.08696,0,0,0,0,0,0.08696,1,0,0.30435,0.04348,0,0,0,0,0,0
2587,0,0,0,0.26979,0,0,0,0,0,0,0,0.04985,0,0.00293,0,0.02933,0,0,0,0,0.04106,0,0,0.12903,0,0,0.00587,0.00293,0,0,0,0,0,1,0.27566,0,0.00293,0,0,0,0,0,0,0
292093,0,0,0,0.95652,0,0.08696,0,0,0,0,0,1,0,0.04348,0,0.65217,0,0,0,0.04348,0.73913,0,0,1,0,0,0.6087,0.30435,0,0,0,0,0,0.08696,0.47826,0,0.08696,0,0,0,0,0,0,0
223456,0,0.00546,0,0.62295,0,0.00546,0,0.00546,0,0,0.00546,0.18579,0,0.00546,0.00546,0.20765,0,0,0,0.01093,0.19126,0,0,0.26776,0,0,0.09836,0.06557,0,0,0,0,0,0.03279,1,0,0.02186,0,0,0,0,0,0.01093,0
115648,0,0,0,1,0,0,0,0,0,0,0,0.23411,0,0.00334,0.00334,0.08696,0,0,0,0.00669,0.15719,0,0,0.81271,0,0,0.03679,0.02676,0,0,0,0,0,0.16722,0.72575,0,0.00669,0,0,0,0,0,0,0
109138,0,0,0,0.42857,0,0,0,0.03361,0,0,0,0.56303,0,0.0084,0,0.22689,0,0.0084,0,0.0084,0.45378,0,0.0084,0.40336,0,0,0.10924,0.04202,0,0,0,0,0,0.0084,1,0,0.02521,0,0,0,0,0,0,0
373899,0,0.01695,0,0.25989,0,0.0226,0,0.03955,0,0,0,0.14124,0,0.00565,0.00565,0.09605,0,0,0,0.0113,0.12994,0,0.0113,0.16949,0,0,0.0678,0.0678,0.00565,0,0,0,0,0.19774,1,0,0.05085,0.00565,0,0,0,0,0,0
65288,0,0.00388,0,0.34884,0,0.00388,0,0.00388,0,0,0,0.4186,0,0.00388,0.00388,0.13178,0,0,0,0,0.28682,0,0,0.5,0,0,0.06202,0.03488,0,0,0,0,0,0.03488,1,0,0.0155,0,0,0,0,0,0.00388,0
25414,0,0.0173,0,0.47751,0,0.02768,0,0.05882,0,0,0,0.34948,0,0.00346,0.00692,0.15917,0,0,0,0,0.20415,0,0,0.34948,0,0,0.12111,0.07612,0.00346,0,0,0,0,0.01038,1,0,0.06228,0,0,0,0,0,0.02768,0
410757,0,0.03077,0,0.78462,0,0.04615,0,0.03077,0,0,0,0.53846,0,0.03077,0.03077,0.32308,0,0,0,0.03077,0.35385,0,0,0.52308,0,0,0.13846,0.12308,0,0,0,0,0,0.30769,1,0,0.10769,0,0,0,0,0,0,0
394832,0,0,0,0.03846,0,0,0,0,0,0,0,0.00962,0,0,0,0.00962,0,0,0,0,0,0,0,0.00962,0,0,0.00962,0,0,0,0,0,0,1,0.06731,0,0,0,0,0,0,0,0,0
238058,0,0,0,0.54545,0,0,0,0,0,0,0,0.06061,0,0,0,0,0,0,0,0,0,0,0,0.21212,0,0,0.0303,0,0,0,0,0,0,0.69697,1,0,0,0,0,0,0,0,0,0
160172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
381730,0,0,0,0.27273,0,0,0,0.01818,0,0,0,0.07273,0,0,0,0.05455,0,0,0,0,0.03636,0,0,0.21818,0,0,0.01818,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
8252,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379686,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228983,0,0,0,0.73077,0,0,0,0.03846,0,0,0,0.07692,0,0,0,0.07692,0,0,0,0,0.07692,0,0,0.26923,0,0,0.03846,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
127177,0,0,0,1,0,0,0,0,0,0,0,0.22951,0,0,0,0.03279,0,0,0,0,0.13115,0,0,0.34426,0,0,0.03279,0.01639,0,0,0,0,0,0.01639,0.47541,0,0,0,0,0,0,0,0,0
185731,0,0,0,1,0,0,0,0,0,0,0,0.18519,0,0,0,0.01852,0,0,0,0,0.09259,0,0,0.44444,0,0,0.01852,0,0,0,0,0,0,0.01852,0.37037,0,0,0,0,0,0,0,0,0
6808,0,0,0,0.73684,0,0,0,0,0,0,0,0.36842,0,0,0,0.05263,0,0,0,0,0.15789,0,0,0.42105,0,0,0.05263,0.05263,0,0,0,0,0,1,0.42105,0,0,0,0,0,0,0,0,0
17795,0,0,0,0.28,0,0,0,0,0,0,0,0.56,0,0,0,0.08,0,0,0,0,0.08,0,0,0.24,0,0,0.04,0.12,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0
213342,0,0,0,0.16667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.16667,0,0,0.16667,0,0,0.16667,0,0,0,0,0,0,0.16667,0.16667,0,0,0,0,0,0,0,0,0
148092,0,0,0,0.57143,0,0,0,0,0,0,0,1,0,0,0,0.57143,0,0,0,0,0.85714,0,0,0.42857,0,0,0.14286,0.28571,0,0,0,0,0,0.42857,0.28571,0,0,0,0,0,0,0,0,0
183504,0,0,0,0.77273,0,0,0,0.04545,0,0,0,0.04545,0,0,0,0.04545,0,0,0,0,0.04545,0,0,0.27273,0,0,0.04545,0.04545,0,0,0,0,0,1,0.40909,0,0.04545,0,0,0,0,0,0,0
183869,0,0,0,0.37143,0,0,0,0,0,0,0,0.11429,0,0,0,0.05714,0,0,0,0,0.11429,0,0,0.4,0,0,0.02857,0,0,0,0,0,0,0.68571,1,0,0,0,0,0,0,0,0,0
205358,0,0,0,0.07767,0,0,0,0.00971,0,0,0,0.24272,0,0,0,0.03883,0,0,0,0,0.02913,0,0,1,0,0,0.02913,0,0,0,0,0,0,0.00971,0.07767,0,0,0,0,0,0,0,0,0
75569,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0.5,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
248269,0,0,0,0.66667,0,0,0,0.33333,0,0,0.16667,0.5,0,0,0,0.83333,0,0,0,0,1,0,0,0.83333,0,0,0.33333,0.16667,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0
242161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
210239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
93462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
178637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
383572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
152671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
356841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
338503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
55643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
395834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
240261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0
29044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
323398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
231423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
55288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
160634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
323974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
397004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
231784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
303394,0,0,0,0.45259,0,0.00431,0,0.00862,0,0,0,0.15086,0,0,0,0.06034,0,0,0,0,0.12069,0,0,0.29741,0,0,0.03448,0.02586,0,0,0,0,0,1,0.55172,0,0.02155,0,0,0,0,0,0,0.00431
26588,0,0,0,1,0,0.06667,0,0,0,0,0,0.53333,0,0,0,0.26667,0,0,0,0.13333,0.4,0,0,1,0,0,0.06667,0.06667,0,0,0,0,0,0.26667,0.26667,0,0.13333,0,0,0,0,0,0,0.06667
328124,0,0.01136,0,1,0,0.01136,0,0.01136,0,0,0,0.49432,0,0,0.00568,0.20455,0,0,0,0.00568,0.28977,0,0,0.64205,0,0,0.125,0.0625,0,0,0,0,0,0.125,0.53409,0,0.07955,0,0,0,0,0,0.00568,0.00568
299475,0,0.02632,0,0.97368,0,0.02632,0,0.05263,0,0,0.02632,0.47368,0,0,0.02632,0.26316,0,0,0,0.05263,0.5,0,0,1,0,0,0.10526,0.05263,0,0,0,0,0,0.55263,0.89474,0,0.07895,0,0,0,0,0,0.02632,0.02632
332334,0,0.01351,0,1,0,0.01351,0,0.06757,0,0,0,0.28378,0,0,0.02703,0.25676,0,0,0,0.02703,0.17568,0,0,0.52703,0,0,0.09459,0.04054,0,0,0,0,0,0.37838,0.83784,0,0.02703,0,0,0,0,0,0.04054,0.01351
287964,0,0,0,1,0,0.02778,0,0.08333,0,0,0,0.27778,0,0,0,0.05556,0,0,0,0,0.11111,0,0,0.16667,0,0,0.08333,0.05556,0,0,0,0,0,0.88889,0.63889,0,0.02778,0,0,0,0,0,0.05556,0.02778
422367,0,0,0.01176,0.18824,0,0.01176,0,0.01176,0.01176,0,0,0.07059,0,0,0,0.03529,0,0,0,0,0.03529,0,0,0.09412,0,0,0.01176,0.01176,0,0,0,0,0,1,0.74118,0,0.01176,0,0,0,0,0,0,0.01176
87467,0,0,0,0.80702,0,0.07018,0,0.03509,0,0,0,0.17544,0,0,0.01754,0.22807,0,0,0,0.03509,0.21053,0,0.01754,0.54386,0,0,0.15789,0.05263,0,0,0,0,0,0.05263,1,0,0.05263,0,0,0,0,0,0.03509,0.01754
307621,0,0.0407,0,1,0,0.04651,0,0.0407,0,0,0.01163,0.64535,0,0,0.01163,0.25,0,0,0,0.02907,0.38372,0,0.00581,0.81977,0,0,0.26744,0.2093,0,0,0,0,0,0.03488,0.82558,0,0.13372,0.00581,0,0,0,0,0.03488,0.00581
333331,0,0.04348,0,0.6087,0,0.04348,0,0.1087,0,0,0,0.84783,0,0,0.04348,0.32609,0,0,0,0,0.56522,0,0,1,0,0,0.19565,0.19565,0,0.02174,0,0,0,0,0.3913,0,0.23913,0,0,0,0,0,0.02174,0.02174
186751,0,0.02,0,0.72667,0,0.01333,0,0.02,0,0,0,0.42667,0,0,0,0.2,0,0,0,0.01333,0.29333,0,0,0.46667,0,0,0.12667,0.06667,0,0,0,0,0,0.00667,1,0,0.01333,0,0,0,0,0,0.00667,0.00667
