ID,green,red,cyan,pink,purple,yellow,orange,gray,blue
55325,0.96,0.5,0.04,0,0.2,0.04,0.22,0,1
15549,1,0.49296,0.14085,0,0.14085,0.02817,0.16901,0.01408,0.50704
54423,0.70455,0.14773,0.09091,0.01136,0.04545,0.01136,0.11364,0.02273,1
50642,0.34615,0.09615,0.00962,0,0.01923,0,0.02885,0.00962,1
53371,0.34524,0.22619,0.02381,0.02381,0.03571,0.0119,0.07143,0,1
68956,0.40206,0.07216,0,0.02062,0.02062,0.02062,0.04124,0,1
12932,1,0.19118,0.02941,0.01471,0.08824,0.02941,0.07353,0,0.92647
48853,0.7,0.26,0.02,0,0.04,0.02,0.02,0.02,1
68584,0.50685,0.0274,0.0137,0.0137,0,0,0.0274,0,1
8545,0.53763,0.22581,0.01075,0.02151,0.06452,0.01075,0.06452,0.01075,1
65010,0.31646,0.12658,0,0,0.05063,0,0.12658,0.01266,1
58802,0.62626,0.09091,0.09091,0.0101,0.0101,0.0202,0.07071,0.06061,1
26020,0.47826,0.11594,0.01449,0.01449,0,0,0.02899,0,1
41462,0.7037,0.2716,0.02469,0.01235,0.01235,0.01235,0.03704,0.02469,1
65980,1,0.29825,0.05263,0,0.22807,0.05263,0.22807,0.01754,0.96491
54355,0.93939,0.33333,0.06061,0.0303,0.09091,0,0,0,1
62521,0.36585,0.14634,0.03659,0,0.03659,0.0122,0.04878,0.02439,1
45679,0.35577,0.20192,0,0,0.04808,0,0.03846,0,1
44725,0.6,0.10667,0,0.01333,0.01333,0,0.06667,0.01333,1
32812,0.45217,0.16522,0,0.0087,0.01739,0,0.0087,0.01739,1
4841,0.44715,0.08943,0,0,0.02439,0,0.11382,0,1
4185,0.35443,0.08861,0.01266,0.02532,0,0.01266,0.07595,0,1
70847,0.68627,0.01961,0.03922,0,0,0.01961,0.05882,0.13725,1
64281,0.78788,0.5,0.06061,0.01515,0.19697,0.12121,0.30303,0.01515,1
62772,0.44737,0.26316,0.03947,0.02632,0.19737,0.01316,0.14474,0,1
30948,1,0.4375,0.04167,0,0.02083,0,0.22917,0,0.85417
53760,0.44928,0.10145,0,0.05072,0.01449,0.01449,0.07246,0.02174,1
35740,0.4188,0.17094,0.02564,0.00855,0.05983,0.00855,0.05128,0,1
326,0.33071,0.08661,0.02362,0.02362,0.00787,0.00787,0.0315,0.00787,1
40168,0.42169,0.01205,0,0,0.01205,0,0,0.07229,1
55031,0.58491,0.13208,0,0,0.03774,0,0.0566,0,1
115,0.23729,0.0678,0.00847,0.02542,0.00847,0,0.05085,0,1
35400,0.45783,0.14458,0.03614,0,0.06024,0.03614,0.15663,0.03614,1
15799,1,0.38889,0.07407,0,0.14815,0.01852,0.27778,0.01852,0.66667
73453,0.32099,0.06173,0,0,0.02469,0,0.01235,0.02469,1
65357,0.12644,0.01149,0,0.00575,0.01149,0.01149,0,0,1
49401,0.17021,0.07447,0,0.01064,0,0.01064,0.01064,0,1
42148,0.25166,0.07285,0.01325,0.00662,0.00662,0.01325,0.01987,0,1
61697,0.73034,0.13483,0.01124,0,0.01124,0.01124,0.03371,0,1
42194,0.42353,0.09412,0,0.01176,0,0.01176,0.05882,0.01176,1
49651,0.33333,0.05263,0.02632,0,0,0.00877,0.04386,0,1
57345,0.41748,0.05825,0,0,0.00971,0,0.02913,0.00971,1
31211,0.26667,0.02222,0,0.02222,0.00741,0,0,0.00741,1
6471,1,0.21622,0.08108,0,0.06757,0.04054,0.10811,0.01351,0.74324
55565,0.5,0.125,0,0,0,0,0,0,1
62359,0.37209,0.11628,0.01163,0,0.01163,0,0.01163,0,1
36540,0.3301,0.09709,0.00971,0.00971,0.00971,0,0.01942,0,1
14534,0.54762,0.19048,0.03571,0.0119,0.0119,0.0119,0.04762,0,1
11136,0.66154,0.16923,0.01538,0,0.06154,0.01538,0.12308,0,1
65778,0.32222,0.07778,0,0.04444,0,0.02222,0.02222,0.01111,1
15445,0.16667,0.04762,0.0119,0.02381,0,0.0119,0.0119,0,1
61301,0.46667,0.09524,0,0.01905,0,0,0.05714,0,1
69902,0.7,0.16667,0,0,0.03333,0.01667,0.05,0,1
46920,0.24675,0.03896,0.03896,0,0.01299,0.01299,0.03896,0,1
49993,0.29032,0.03226,0,0.03226,0,0,0.02151,0,1
24734,0.22727,0.05682,0.01136,0.01136,0,0,0.02273,0,1
58431,0.46753,0.18182,0,0,0.02597,0,0.03896,0.01299,1
26487,0.36986,0.0411,0,0.05479,0.0137,0.0274,0.06849,0.0137,1
28763,0.27381,0.13095,0,0.03571,0,0,0.0119,0.05952,1
36354,0.46154,0.11538,0.03846,0,0.01282,0.03846,0.10256,0,1
70742,0.33708,0.07865,0,0.05618,0.01124,0,0.01124,0,1
9338,0.36735,0.12245,0.02041,0,0.02041,0,0.05102,0,1
30354,0.24359,0.03846,0,0,0,0,0,0,1
56655,0.31579,0.19737,0.02632,0,0.01316,0,0.07895,0,1
29820,0.27941,0.07353,0.01471,0,0.02941,0,0.01471,0,1
1983,0.55263,0.03947,0,0.03947,0.01316,0.01316,0.02632,0.01316,1
19652,0.26316,0.09474,0.01053,0.04211,0,0,0.03158,0.01053,1
23857,0.1619,0.01905,0,0.00952,0,0,0.0381,0.00952,1
68595,0.45205,0.13699,0.05479,0.0137,0.0137,0.0137,0.05479,0.0137,1
49526,0.52941,0.14706,0.02941,0,0,0.02941,0.08824,0,1
24051,0.575,0.075,0,0,0.05,0.0125,0.025,0,1
53513,0.35366,0.06098,0,0.02439,0,0.0122,0.07317,0.0122,1
59760,0.40244,0.15854,0.0122,0,0,0.0122,0.07317,0,1
24241,0.63492,0.06349,0,0,0,0,0.01587,0,1
20289,0.46667,0.04762,0,0.04762,0.02857,0,0.06667,0,1
60337,0.38356,0.06849,0.0274,0,0.0137,0,0.0274,0,1
22494,0.82353,0.29412,0.01961,0,0.13725,0.01961,0.13725,0.01961,1
70928,0.95,0.2,0,0.05,0,0.05,0.05,0,1
62207,0.20779,0.06494,0,0.01299,0,0,0.03896,0,1
26301,0.13725,0.07843,0,0.01961,0,0,0.01961,0,1
18767,0.47059,0.11765,0.01961,0,0,0,0.05882,0.11765,1
43417,0.24359,0.05128,0,0,0,0,0.01282,0.01282,1
57967,0.31034,0.01724,0.01724,0,0.01724,0.01724,0.01724,0.01724,1
66887,0.39474,0.05263,0.07895,0.02632,0,0,0,0,1
19623,0.43182,0.43182,0,0.02273,0,0,0,0,1
65466,0.28947,0.01316,0,0,0,0,0,0.01316,1
47225,0.15789,0.09211,0,0,0,0,0,0.03947,1
46411,0.45455,0.10909,0,0.01818,0,0.01818,0.03636,0,1
56836,0.86,0.14,0.04,0,0.06,0.06,0.14,0,1
26483,0.54762,0.2619,0.02381,0,0.04762,0,0.07143,0,1
76471,0.09524,0.03175,0,0.01587,0,0,0,0,1
9669,0.45652,0.06522,0.02174,0.06522,0,0,0.06522,0,1
63305,0.375,0.03125,0,0.03125,0,0.01562,0,0.01562,1
11187,0.28947,0,0.02632,0,0,0,0.02632,0,1
48519,0.2,0.02222,0.02222,0,0,0,0.02222,0,1
76047,0.29167,0.02083,0,0,0,0,0.04167,0,1
74243,0.34615,0.03846,0.03846,0,0,0,0.15385,0,1
75435,0.21429,0.07143,0.02381,0.02381,0,0,0,0,1
63836,1,0.33333,0,0,0,0,0,0,1
36344,0,1,0,0,0,0,0,0,0.5
66906,0,0,0,0,0,0,0,0,1
48806,1,1,0,0,0,0,0,0,1
64504,0,0,0,0,0,0,0,0,1
64990,0,0,0,0,0,0,0,0,1
13234,1,0,0,0,0,0,0,0,1
26415,0,0,0,0,0,0,0,0,1
26417,0,0,0,0,0,0,0,0,1
22070,0,0,0,0,0,0,0,0,1
22379,0,0,0,0,0,0,0,0,1
11485,0,0,0,1,0,0,0,0,1
19889,0,1,0,0,0,0,0,0,1
31739,1,0,0,0,0,0,0,0,1
23602,0,0,0,0,0,0,0,0,1
39696,1,0,0,0,0,0,0,0,1
48560,1,1,0,0,0,0,1,0,1
31573,0,0,0,0,0,0,0,0,1
70831,0,0,0,0,0,0,0,0,1
59914,1,0,0,0,0,0,0,0,1
50199,0,0,0,0,0,0,0,0,1
15649,0,0,0,0,0,0,0,0,1
70840,0,0,0,0,0,0,0,0,1
70844,1,0,0,0,0,0,0,0,1
41705,0,0,0,0,0,0,0,0,1
68286,0,0,0,0,0,0,0,0,1
15475,0,1,0,0,0,0,0,0,1
64767,1,0,0,0,1,0,0,0,1
20011,0,0,0,0,0,0,0,0,1
33960,0,0,0,0,0,0,0,0,1
961,1,0,0,0,0,0,0,0,1
40394,0,0,0,0,0,0,0,0,1
64520,0,0,0,0,0,0,0,0,1
45614,0,0,0,0,0,0,0,0,1
20518,1,0,0,0,0,0,0,0,1
27507,1,0,0,0,0,0,0,0,1
19982,1,0,0,0,0,0,0,0,0.5
46010,1,0.5,0,0,0,0,0,0,0.5
71310,0,0,0,0,0,0,0,0,1
38354,1,0,0,0,0,0,0,0,1
56030,0,0,0,0,0,0,1,0,0.5
39732,0,0,0,0,0,0,0,0,1
56854,1,0,0,0,0,0,0,0,1
24049,0,0,0,0,0,0,0,0,1
39558,0,1,0,0,0,0,0,0,0.5
30814,0,0,0,0,0,0,0,0,1
54370,0,0,0,0,0,0,0,0,1
10128,0,0,0,0,0,0,0,0,1
39242,0,0,0,0,0,0,0,0,1
52404,0.33333,1,0,0,0,0,0.66667,0,0.33333
47346,0,0,0,0,0,0,0,0,1
72795,1,0.33333,0,0,0,0,0,0,0.33333
14415,1,0,0,0,0,0,0,0,1
14529,1,0,0,0,0,0,0,0,0.5
64518,1,0,0,0,0,0,0,0,1
45905,1,0,0,0,0,0,0,0,1
4986,0,0,0,0,0,0,0,0,1
12376,0,0,0,0,0,0,0,0,1
35459,1,0,0,0,0,0,0,0,1
28495,0,0,0,0,0,0,0,0,1
6176,0,0,0,0,0,0,0,0,1
28558,0,1,0,0,0,0,0,0,1
50721,0,0,0,0,0,0,0,0,1
52266,0,1,0,0,0,0,0,0,0.5
71059,0,0,0,0,0,0,0,0,1
51662,0.2,1,0,0,0.2,0,0,0,0.2
65571,0,0,0,0,0,0,0,0,1
30760,0,1,0,0,0,0,0,0,1
29689,0,1,0,0,0,0,0,0,0.5
31863,0,0,0,0,0,0,0,0,1
38257,0,0,0,0,0,0,0,0,1
30136,0,0,0,1,0,0,0,0,1
30990,0,0,0,0,0,0,0,0,1
50172,1,0,0,0,0,0,0,0,1
61459,0,0,0,0,0,0,0,0,1
32100,0,0,0,0,0,0,0,0,1
28481,0,0,0,0,0,0,0,0,1
66921,1,0,0,0,0,0,0,0,1
67591,1,0.2,0,0,0,0,0.2,0,0.2
25472,0,1,0,0,0,0,0,0,1
63499,1,1,0,0,0,0,0,0,1
53597,1,0,0,0,0,0,0,0,1
21362,0,0,0,0,0,0,0,0,1
72184,0,0,0,0,0,0,0,0,1
41580,0,0,0,0,0,0,0,0,1
69818,0,0,0,0,0,0,0,0,1
48510,0,0,0,0,0,0,0,0,1
64796,0,0,0,0,0,0,0,0,1
22556,0,0,0,0,0,0,0,0,1
30121,0,0,0,0,0,0,0,0,1
53387,0,0,0,0,0,0,0,0,1
63394,0,0,0,0,0,0,0,0,1
76253,1,1,0,0,0,0,0,0,1
53392,0,0,0,0,0,0,0,0,1
55942,0,0,0,0,0,0,0,0,1
53481,0,0,0,0,0,0,0,0,1
19921,0,0,0,0,0,0,0,0,1
25712,0,0,0,0,0,0,0,0,1
33032,0,0,0,0,0,0,0,0,1
25968,0,0,0,0,0,0,0,0,1
65227,1,0,0,0,0,0,0,0,0.2
64673,0,0.5,0,0,0,0,1,0,0.5
35542,1,0,0,0,0,0,0,0,1
66120,0,0,0,0,0,0,0,0,1
48506,1,0,0,0,0,0,0,0,1
27822,0,0,0,0,0,0,0,0,1
32256,0,0,0,0,0,0,0,0,1
69233,1,0,0,0,0,0,0,0,1
48843,0,0,0,0,0,0,0,0,1
60344,0,0,0,0,0,0,0,0,1
33874,0,1,0,0,0,0,1,0,1
18074,1,0,0,0,0,0,0,0,1
61291,0,1,0,0,0,0,0,0,1
63556,0,0,0,0,0,0,0,0,1
55203,0,1,0,0,0,0,0,0,1
62530,0,0,0,0,0,0,0,0,1
2962,0,0,0,0,0,0,0,0,1
53971,0,0,0,0,0,0,0,0,1
62015,0,1,0,0,0,0,0,0,1
59869,0,0,0,0,0,0,0,0,1
34380,0,0,0,0,0,0,0,0,1
24817,0,0,0,0,0,0,0,0,1
61054,0,0,0,0,0,0,0,0,1
59025,0,0,0,0,0,0,0,0,1
2961,0,0,0,0,0,0,0,0,1
64404,1,0,0,0,0,0,0,0,0.5
33509,0,1,0,0,0,0,0,0,1
13503,0,0,0,0,0,0,1,0,1
43114,1,0,0,0,0.5,0,0,0,0.5
71354,0,1,0,0,0,0,0,0,1
44783,1,1,0,0,0,0,0,0,1
42704,0,0,0,0,0,1,0,0,1
59359,0,1,0,0,0,0,0,0,0.5
32742,0,0,0,0,0,0,0,1,1
18970,0,0,0,0,0,0,0,0,1
49579,1,0,0,0,0,0,0,0,1
54454,0,0,0,0,0,0,0,0,1
18078,1,0,0,0,0,0,0,0,0.5
63353,0,0,0,0,0,0,0,0,1
18971,0,0,0,0,0,0,0,0,1
41737,0,0,0,0,0,0,0,0,1
10236,0,0,0,0,0,0,0,0,1
9512,0,0,0,0,0,0,0,0,1
51082,0,0,0,0,0,0,0,0,1
37109,0,0,0,0,0,0,0,0,1
56450,0,0,0,0,0,0,0,0,1
43667,0,0,0,0,0,0,0,0,1
58326,1,0,0,0,0,0,0,0,0.5
66795,0,0,0,0,0,0,1,0,1
66216,1,0,0,0,0,0,0,0,1
58201,0,0,0,0,0,0,0,0,1
55858,0,0,0,0,0,0,0,0,1
26220,0,1,0,0,0,0,0,0,1
9415,0,0,0,0,0,0,0,0,1
59860,0,0,0,0,0,0,0,0,1
9438,0,0,0,0,0,0,0,0,1
64066,0,1,0,0,0,0,0,0,0.5
42324,0,0,0,0,0,0,0,0,1
27208,1,0,0,0,0,0,0,0,1
72579,1,0,0,0,0,0,0,0,1
39286,0,0,0,0,1,0,0,0,1
49796,0,0,0,0,0,0,0,0,1
19088,0,0,0,0,0,0,0,0,1
52767,0,0,0,0,0,0,0,0,1
59243,0,0,0,0,0,0,0,0,1
70902,0,0,0,0,0,0,0,0,1
2095,0,0,0,0,0,0,0,0,1
55302,0,0,0,0,0,0,0,0,1
39393,0,0,0,0,0,0,0,0,1
27958,0,0,0,0,0,0,1,0,1
41069,1,0,0,0,0,0,0,0,1
37195,0,0,0,0,0,0,0,0,1
46295,1,0,0,0,0,0,0,0,0.5
19089,0,0,0,0,0,0,0,0,1
26047,0,1,0,0,0,0,0,0,1
74454,0,0,0,0,0,0,0,0,1
47034,0,0,0,0,0,0,0,0,1
76173,0,0,0,0,0,0,0,0,1
35443,0,0,0,0,0,0,0,0,1
9436,0,0,0,0,0,0,0,0,1
25903,0,0,0,0,0,0,0,0,1
13807,0,0,0,0,0,0,0,0,1
17262,0,0,0,0,0,0,0,0,1
30775,0,0,0,0,0,0,0,0,1
17315,0,0,0,0,0,0,0,0,1
13035,1,0,0,0,0,0,0,0,1
51274,0,0,0,0,0,0,0,0,1
35775,0,0,0,0,0,0,0,0,1
19925,1,0,0,0,0,0,0,0,1
18388,0,0,0,0,0,0,0,0,1
46989,0,1,0,0,0,0,0,0,1
42320,0,0,0,0,0,0,0,0,1
17392,0,0,0,0,0,0,0,0,1
16744,0,0,0,0,0,0,0,0,1
71270,0,0,0,0,0,0,0,0,1
70186,0,0,0,0,0,0,0,0,1
38762,0,0,0,0,0,0,0,0,1
40642,0,0,0,0,0,0,0,0,1
7718,0,0,0,0,0,0,0,0,1
65048,1,0,0,0,0,0,0,0,1
33093,0,0,0,0,0,0,0,0,1
71315,0,0,0,0,0,0,0,0,1
16415,0,0,0,0,0,0,0,0,1
17426,1,0,0,0,0,0,0,0,1
47151,0,1,0,0,0,0,0,0,1
73248,0,0,0,0,0,0,0,0,1
38236,0,0,0,0,0,0,0,0,1
59659,1,0,0,0,0,0,0,0,1
1230,1,0,0,0,1,0,0,0,1
63289,1,0,0,0,0,0,0,0,1
17487,1,0,0,0,0,0,0,0,1
17637,0,0,0,0,0,0,0,0,1
18645,1,0,0,0,0,0,0,0,0.5
34302,0,0,0,0,0,0,0,0,1
59947,0,0,0,0,0,0,0,0,1
36702,0,0,0,1,0,0,0,0,1
52243,0,0,0,0,0,1,0,0,1
39412,0,0,0,0,0,0,0,0,1
74025,0,0,0,0,0,0,0,0,1
29353,0,0,0,0,0,0,0,0,1
74859,1,0,0,0,0,0,0,0,1
35793,0,0,0,0,0,0,0,0,1
49177,0,0,0,0,0,0,0,0,1
37912,0,0,0,0,0,0,0,0,1
35593,0,0,0,0,0,0,0,0,1
24277,1,0,0,0,0,0,0,0,1
57776,0,0,0,0,0,0,0,0,1
33383,1,0,0,0,0,0,0,0,1
70785,1,0.5,0,0,0,0,0,0,0.5
46474,0,0,0,0,0,0,0,0,1
7124,0,0,0,0,0,0,0,0,1
69213,1,0,0,0,0,0,0,0,0.33333
37907,0,0,0,0,0,0,0,0,1
46479,0,0,0,0,0,0,0,0,1
19695,1,0,0,0,0,0,0,0,1
44672,0,0,0,0,0,0,0,0,1
472,1,0,0,0,0,0,0,0,1
60781,0,0,0,0,0,0,0,0,1
65275,0,0,0,0,0,0,0,0,1
60387,0,0,0,0,0,0,0,0,1
66393,0,0,0,0,0,0,0,0,1
57779,0,0,0,0,0,0,0,0,1
30132,0,0,0,0,0,0,0,0,1
41405,0,0,0,0,0,0,0,0,1
27719,0,0,0,0,0,0,0,0,1
53474,0,0,0,0,0,0,0,0,1
53642,0,0,0,0,0,0,0,0,1
22185,1,0,0,0,0,0,0,0,1
35873,0,0,0,0,0,0,0,0,1
57410,1,0,0,0,0,0,0,0,1
36175,1,0,0,0,0,0,0,0,1
32775,0,0,0,0,0,0,0,0,1
32978,1,0,0,0,0,0,0,0,1
891,1,0,0,0,0,0,0,0,0.33333
45700,0,0,0,0,0,0,0,0,1
54104,1,0.33333,0,0,0,0,0,0,0.33333
19170,0,0,0,0,0,0,0,0,1
18385,0.5,0.5,0,0,0.5,0.25,0,0,1
46068,1,0,0,0,0,0,0,0,1
47952,0,0,0,0,0,0,0,0,1
46654,0,0,0,0,0,0,0,0,1
46478,0,0,0,0,0,0,0,0,1
46480,1,0,0,0,0,0,0,0,1
18559,1,0,0,0,0,0,0,0,0.6
15467,0,0,0,0,0,0,0,0,1
33713,0,0,0,0,0,0,0,0,1
57946,0,0,0,0,0,0,0,0,1
48571,0,0,0,0,0,0,0,0,1
40847,1,0,0,0,0,0,0,0,1
22730,0,0,0,0,0,0,0,0,1
29555,0,0,0,0,0,0,0,0,1
67426,0,0,0,0,0,0,0,0,1
24396,0,0,0,0,0,0,0,0,1
11062,0.42857,0,0,0.14286,0,0,0,0,1
3398,0,0,0,0,0,0,0,0,1
44705,0,1,0,0,0,0,0,0,1
17963,0,0,0,0,0,0,0,0,1
50681,0,0,0,0,0,0,0,0,1
16852,0,0,0,0,0,0,0,0,1
46496,0,0,0,0,0,0,0,0,1
38650,1,0,0,0,0,0,0,0,0.5
30961,1,0,0,0,0,0,0,0,0.5
47606,1,0,0,0,0.33333,0,0,0,1
47954,0,0,0,0,0,0,0,0,1
34422,0,0,0,0,0,0,0,0,1
33484,0,0,0,0,0,0,0,0,1
39172,0,0,0,0,0,0,0,0,1
63678,0,0,0,0,0,0,0,0,1
63575,1,0,0,0,0,0,0,0,1
73959,1,0,0,0,0,0,0,0,0.25
73961,0,0,0,0,0,0,0,0,1
50682,1,0,0,0,0,0,0,0,1
45479,0,0,0,0,0,0,1,0,1
28559,0.22222,0,0,0,0,0,0,0,1
63188,0.375,0.125,0,0,0,0,0,0,1
50683,0,0,0,0,0,0,0,0,1
61870,0,0,0,0,0,0,0,0,1
29594,0,0,0,0,0,0,0,0,1
23157,0,0,0,0,0,0,0,0,1
57419,0.33333,0.33333,0,0,0,0,0,0,1
55775,0,0,0,0,0,0,0,0,1
70024,0,1,0,0,0,0,1,0,1
76474,0.5,0,0,0,0.5,0,0,0,1
50679,0,0,0,0,0,0,0,0,1
45631,1,0,0,0,0,0,0,0,1
44645,1,0,0,0,0,0,0,0,0.25
44385,1,0.33333,0,0,0,0,0,0,0.33333
71495,0,0,0,0,0,0,0,0,1
39467,0,0,0,0,0,0,0,0,1
47910,0,0.33333,0,0,0,0,0,0,1
74343,0,0,0,0,0,0,0,0,1
67132,0.75,0.25,0,0,0.25,0,0,0,1
22087,1,0,0,0,0,0,0,0,0.5
53301,0,0,0,0,0,0,0,0,1
2807,1,0,0,0,0,0,0.33333,0,0.66667
73960,0,0,0,0,0,0,0,0,1
61144,0,0,0,0,0,0,0,0,1
54837,0.33333,0,0,0,0,0,0.33333,0,1
73958,1,0,0,0,0,0,0,0,1
73840,0,0,0,0,0,0,0,0,1
56371,1,0,0,0,0,0,0,0,0.5
50704,0,0,0,0,0,0,0,0,1
39840,0,0.33333,0,0,0,0,0.33333,0,1
50680,1,0,0,0,0,0,0,0,0.5
13826,0,0,0,0,0,0,0,0,1
8991,0.5,0,0,0,0,0,0,0,1
73818,0.4,0,0,0,0,0,0,0,1
39084,0,0,0,0,0,0,0,0,1
65319,1,0,0,0,0,0,0,0,0.5
66545,0.25,0.25,0,0.25,0,0,0.25,0,1
51458,1,0,0,0,0,0,0,0,1
70037,1,0,0,0,0,0,0,0,1
53093,0,0,0,0,1,0,0,0,1
25505,0.5,0,0,0,0,0,0,0,1
66467,0,0,0,0,0,0,0,0,1
35415,0,0,0,0,0,0,0,0,1
66490,0,0,0,0,0,0,0,0,1
43596,0,0,0,0,0,0,0,0,1
30595,0,0,0,0,0,0,0,0,1
53172,0,0,0,0,0,0,0,0,1
22841,0,0,0,0,0,0,0,0,1
23642,0.5,0,0,0,0,0,0,0,1
69142,0,0,0,0,0,0,0,0,1
53751,0,0,0,0,0,0,0,0,1
8072,0,0,0,0,0,0,0.25,0,1
73632,1,0,0,0,0,0,0,0,0.33333
43334,0,0,0,1,0,0,0,0,1
58520,0,0,0,0,0,0,0,0,1
17010,1,0,0,0,0,0,0,0,0.5
74728,0,0,0,0,0,0,0,0,1
55637,0,0,0,0,0,0,0,0,1
23107,0.33333,0.2,0,0.03333,0.13333,0,0.06667,0,1
24091,0.14286,0.14286,0,0.07143,0,0,0,0,1
12477,0,0,0,0,0,0,0,0,1
5423,0,0,0,0,0,0,0,0,1
56909,0,0,0,0,0,0,0,0,1
35255,0,0,0,0,0,0,0,0,1
44628,1,0,0,0,0,0,0,0,0.2
59679,0,0.5,0,0,0,0,0,0,1
38921,0,0,0,0,0,0,0,0,1
54171,1,0,0,0,0,0,0,0,1
36863,0,0,0,0,0,0,0,0,1
58515,1,0,0,0,0,0,0,0,0.5
23624,1,0.33333,0,0,0,0,0,0,1
45087,0,0,0,0,0,0,0,0,1
19530,0,0,0,0,0,0,0,0,1
58837,0,0,0,0,0,0,0,0,1
512,1,0,0,0,0,0,0,0,1
64283,0,0,0,0,0,0,0,0,1
38294,0,0,0,0,0,0,0,0,1
22419,0,0,0,0,0,0,0,0,1
42538,0,0,0,0,0,0,0,0.5,1
18629,1,0,0,0,0,0,0,0,1
44489,0,0,0,0,0,0,0,0,1
20119,0,0,0,0,0,0,0,0,1
61162,0,0,0,0,0,0,0,0,1
45731,0,0,0,0,0,0,0,0,1
73315,0,0,0,0,0,0,0,0,1
68538,0,0,0,0,0,0,0,0,1
19959,0,0,0,0,0,0,0,0,1
20153,0,0,0,0,0,0,0,0,1
16362,0,0,0,0,0,0,0,0,1
22009,0,0,0,0,0,0,0,0,1
58754,0,0,0,0,0,0,0,0,1
54756,0,0,0,0,0,0,0,0,1
15834,0,0,1,0,0,0,0,0,1
46440,0,0,0,0,0,0,0,0,1
68807,0,0,0,0,0,0,0,0,1
62212,0,0,0,0,1,0,0,0,1
12359,0,0,0,0,1,0,0,0,1
58751,0,0,0,0,0,0,0,0,1
58748,0,0,0,0,0,0,0,0,1
67629,0,0,0,0,0,0,0,0,1
58756,0,0,0,0,0,0,0,0,1
50606,0,0,0,0,0,0,0,0,1
67631,1,0,0,0,0,0,0,0,1
65547,1,0,0,0,1,0,0,0,1
75028,0,0,0,0,0,0,0,0,1
14149,0,1,0,0,0,0,0,0,1
12330,0,0,1,0,0,0,0,0,1
46443,0,0,0,0,0,0,0,0,1
46439,0.25,0,0,0,0,0,0,0,1
71727,0.75,0.125,0,0,0,0,0,0,1
50604,0,0,0,0,0,0,0,0,1
58737,0.25,0,0,0,0,0,0,0,1
44484,0,0,0,0,0,0,0,0,1
17106,1,1,0,0,0,0,0,0,1
58674,0,0,0,0,0,0,0,0,1
17893,0.25,0,0,0,0,0,0,0,1
4203,0,0,0,0,0,0,0,0,1
58746,0.5,0,0,0,0,0,0,0,1
49440,0.44444,0,0,0,0,0,0,0,1
58749,0,0,0,0,0,0,0,0,1
37371,0,0,0,0,1,0,0,0,1
26634,0,0,0,0,0,0,0,0,1
31535,0.4,0.4,0,0,0,0,0.05,0,1
49747,0,0,0,0,0,0,0,0,1
39235,1,0,0,0,0,0,0,0,1
58687,0,0,0,0,0,0,0,0,1
42843,0.25,0,0,0,0,0,0.25,0,1
46442,0.25,0,0,0,0,0,0,0,1
23590,0.75,0.25,0,0,0,0,0,0,1
42539,0,0,0,0,0,0,0,0,1
17336,0,0,0,0,0,0,0,0,1
59266,0.66667,0.33333,0,0,0,0,0,0,1
14802,1,0.5,0.5,0,0.5,0.5,0,0,0.5
75033,0,0,0,0,0,0,0,0,1
38508,0,0,0,0,0,0,0,0,1
48056,0.16667,0.33333,0,0,0.16667,0,0.33333,0,1
35568,0.14286,0.14286,0,0,0,0,0,0,1
19763,0,0,0,0,0,0,0,0,1
69377,0,0,0,0,0,0,0,0,1
34999,0,0,0,0,0,0,0,0,1
37823,0.30769,0,0,0,0,0,0,0,1
16978,0,0,0,0,0,0,0,0,1
36559,0,0,0,0,0,0,0,0,1
58752,0,0,0,0,0,0,0,0,1
75032,0,0,0,0,0,0,0,0,1
58684,0,0,0,0,0,0,0,0,1
58689,0,0,0,0,0,0,0,0,1
74542,0.5,0,0,0,0,0,0,0,1
27032,0,0,0,0,0,0,0,0,1
53702,0.30769,0.15385,0,0,0,0,0.07692,0,1
16789,0.3,0,0,0,0,0,0,0,1
23297,1,0,0,0,0,0,0.5,0,1
68613,0,0,0,0,0,0,0,0,1
44644,1,1,0,0,0,0,0,0,1
67895,0,0,0,0,0,0,0,0,1
29576,1,1,0,0,0,0,1,0,1
19412,0,0,1,0,0,0,0,0,1
30057,0.5,0,0,0,0,0,0,0,1
17513,0.33333,0.33333,0,0,0,0,0,0,1
30192,0,0,0,0,0,0,0,0,1
48597,0,0,0,0,0,0,0,0,1
66983,0,0,0,0,0,0,0,0,1
58692,0,0,0,0,0,0,0,0,1
51726,0,0,0,0,0,0,0,0,1
58401,0.75,0.25,0,0,0,0,0,0,1
51919,0.25,0,0,0,0,0,0,0,1
58758,0,0,0,0,0,0,0,0,1
35991,0,0,0,0,0,0,0,0,1
58738,0,0,0,0,0,0,0,0,1
61774,0.08333,0.08333,0,0.08333,0,0,0,0,1
28662,0,0,0,0,0,0,0,0,1
9955,1,0,0,0,0,0,0,0,1
46079,0,0,0,0,0,0,0,0,1
24831,0.125,0,0,0,0,0,0,0,1
52226,0.11111,0,0.11111,0,0,0.11111,0.11111,0,1
65210,0.54545,0,0,0,0,0,0,0,1
56709,0,0,0,0,0,0,0,0,1
73898,1,0,0,0,0,0,0.33333,0,0.66667
58753,0,0,1,0,0,0,0,0,1
64536,0,0,0,0,0,0,0,0,1
40927,0,0,0,0,0,0,0,0,1
59940,0,0,0,0,0,0,0,0,1
