ID,dimgrey,chartreuse,darkcyan,aquamarine,crimson,burlywood,darkolivegreen,brown,darkgrey,darkseagreen,darkgoldenrod,beige,darkturquoise,cyan,coral,black,dimgray,darkgray,darkred,chocolate,bisque,darkkhaki,cornflowerblue,azure,darkslateblue,darkorange,blanchedalmond,blue,darkgreen,darkviolet,darkorchid,deeppink,aliceblue,antiquewhite,aqua,deepskyblue,blueviolet,cornsilk,darkmagenta,darkslategrey,darksalmon,darkslategray,cadetblue,darkblue
266973,0,4,0,219,0,2,0,8,0,0,0,89,0,1,0,31,0,0,0,0,53,0,1,153,0,0,13,9,0,0,0,0,0,394,815,0,10,0,0,0,0,0,2,0
14578,0,2,0,186,0,5,0,8,0,0,0,86,0,0,4,39,0,0,0,4,46,0,1,136,0,0,29,13,0,0,0,0,0,60,271,0,5,0,0,0,0,0,2,1
320988,0,0,0,57,0,0,0,1,0,0,0,17,0,0,0,7,0,0,0,1,7,0,0,33,0,0,1,1,0,0,0,0,0,204,263,0,1,0,0,0,0,0,1,0
50819,0,4,0,134,2,6,0,13,1,0,0,95,0,0,1,45,0,0,0,1,63,0,0,155,0,0,33,24,0,0,0,0,0,34,88,0,14,1,0,0,0,0,5,0
212740,0,0,0,92,0,4,0,3,0,0,0,28,0,0,0,6,0,0,0,0,17,0,1,63,0,0,7,6,0,0,0,0,0,520,225,0,1,0,0,0,0,0,0,0
334021,0,0,0,63,0,0,0,1,0,0,0,24,0,0,1,2,0,0,0,0,13,0,1,29,0,0,2,1,0,0,0,0,0,536,146,0,1,0,0,0,0,0,0,0
330426,0,0,0,92,0,0,0,3,0,0,0,17,0,0,0,4,0,0,0,0,18,0,0,24,0,0,6,8,0,0,0,0,0,1164,226,0,3,0,0,0,0,0,0,0
268129,0,6,1,110,3,11,0,13,0,0,0,90,0,1,1,39,0,0,0,3,59,0,1,133,0,0,40,20,0,0,1,0,0,54,80,0,18,0,0,0,0,0,9,0
259898,0,1,0,229,0,3,0,5,0,0,0,140,0,1,1,64,0,0,0,0,83,0,0,192,0,0,28,15,0,0,0,0,0,93,286,0,8,0,0,0,0,0,0,0
155828,0,2,0,216,0,3,0,5,0,0,0,98,0,0,2,46,0,0,0,1,72,0,1,135,0,0,23,14,0,0,0,0,0,13,125,0,18,0,0,0,0,0,1,1
118401,0,1,0,111,0,0,0,4,0,0,0,29,0,0,1,9,0,0,0,0,19,0,0,68,0,0,7,2,0,0,0,0,0,1011,157,0,4,0,0,0,0,0,0,0
139924,0,2,0,130,0,5,0,3,0,0,0,51,0,0,0,25,0,0,0,1,43,0,2,62,0,0,9,9,0,0,0,0,0,6,397,0,6,0,0,0,0,0,1,0
12235,0,0,0,59,0,1,0,1,0,0,0,11,0,0,0,6,0,0,0,0,4,0,0,26,0,0,3,5,0,0,0,0,0,568,177,0,3,0,0,0,0,0,0,0
341068,0,1,0,87,0,0,0,2,0,0,0,22,0,0,0,3,0,1,0,0,8,0,0,56,0,0,2,5,0,0,0,0,0,382,316,0,1,0,0,0,0,0,1,0
235944,0,2,0,433,0,0,0,3,0,0,0,115,0,0,0,33,0,0,0,0,57,0,1,283,0,0,18,5,0,0,0,0,0,302,422,0,8,1,0,0,0,0,0,0
315140,0,0,0,41,0,2,0,0,0,0,0,21,0,0,0,5,0,1,0,0,6,0,1,34,0,0,1,2,0,0,0,0,0,1162,155,0,0,0,0,0,0,0,1,0
184034,0,1,0,151,0,2,0,1,0,0,0,54,0,0,0,10,0,0,0,1,30,0,0,97,0,0,12,3,0,0,0,0,0,386,248,0,2,1,0,0,0,0,0,0
202699,0,0,0,131,0,1,0,0,0,0,0,55,0,0,0,9,0,0,0,0,19,0,0,89,0,0,14,3,0,0,0,0,0,65,141,0,3,0,0,0,0,0,0,0
62203,0,0,0,296,0,3,0,2,0,0,0,56,0,0,0,23,0,0,0,2,44,0,1,77,0,0,20,5,0,0,0,0,0,95,147,0,9,0,0,0,0,0,3,0
153888,0,2,0,138,1,4,0,8,0,0,0,80,0,0,0,20,0,1,0,0,79,0,0,92,0,0,19,12,0,0,0,0,0,183,535,0,6,1,0,0,0,0,2,0
227224,0,3,0,206,0,2,0,6,0,0,0,77,0,0,0,28,0,0,0,1,46,0,0,94,0,0,13,13,0,0,0,0,0,144,472,0,8,0,0,0,0,0,2,0
154873,0,1,0,173,0,0,0,4,0,0,0,123,0,0,2,39,0,1,0,1,87,0,1,126,0,0,28,17,0,0,0,0,0,91,152,0,6,0,0,0,0,0,4,0
236950,0,0,0,161,0,4,0,3,0,0,0,33,0,0,0,11,0,0,0,0,11,0,1,61,0,0,4,5,0,0,0,0,0,277,776,0,0,0,0,0,0,0,1,0
226300,0,1,0,83,0,2,0,1,0,0,0,28,0,0,0,15,0,0,0,1,18,0,0,64,0,0,5,3,0,0,0,0,0,414,314,0,3,0,0,0,0,0,0,0
236086,0,5,0,96,0,3,0,5,0,0,0,59,0,0,3,39,0,0,0,1,47,0,0,65,0,0,20,23,0,0,0,0,0,217,224,0,18,0,0,0,0,0,5,0
379909,0,1,0,160,0,0,0,3,0,0,0,64,0,0,0,13,0,0,0,0,41,0,0,96,0,0,8,1,0,0,0,0,0,14,408,0,1,0,0,0,0,0,0,0
202629,0,2,0,128,1,8,0,9,0,0,0,66,0,0,0,32,0,0,0,0,42,0,0,156,0,0,11,16,0,0,0,0,0,565,248,0,5,0,0,0,0,0,1,0
115438,0,0,0,54,0,2,0,3,0,0,0,22,0,0,0,11,0,0,0,0,22,0,0,42,0,0,10,7,0,0,0,0,0,214,352,0,5,0,0,0,0,0,0,0
338197,0,1,0,212,0,2,0,1,0,0,0,93,0,0,0,32,0,0,0,0,54,0,0,91,0,0,20,7,0,0,0,0,0,145,367,0,3,0,0,0,0,0,0,0
176391,0,2,0,190,0,1,0,5,0,0,0,79,0,0,0,26,0,0,0,1,47,0,0,105,0,0,22,6,0,0,0,0,0,156,622,0,8,0,0,0,0,0,1,0
181910,0,0,0,154,0,4,0,3,0,0,0,78,0,0,0,30,0,0,0,0,53,0,0,118,0,0,23,11,0,0,0,0,0,272,166,0,12,0,0,0,0,0,1,1
118134,0,1,0,115,0,0,0,0,0,0,0,39,0,0,0,16,0,0,0,0,24,0,0,76,0,0,9,3,0,0,0,0,0,324,213,0,2,0,0,0,0,0,2,0
393724,0,1,0,148,0,0,0,1,0,0,0,56,0,0,0,18,0,0,0,0,36,0,0,62,0,0,18,5,0,0,0,0,0,220,352,0,4,0,0,0,0,0,0,0
72181,0,0,0,37,1,0,0,2,0,0,0,27,0,0,0,7,0,0,0,0,13,0,1,47,0,0,6,0,0,0,0,0,0,135,304,0,2,0,0,0,0,0,2,0
358947,0,0,0,84,0,0,0,1,0,0,0,17,0,0,0,6,0,0,0,0,10,0,0,33,0,0,6,3,0,0,0,0,0,645,132,0,1,0,0,0,0,0,1,0
223630,0,3,1,134,0,5,0,4,1,0,0,49,0,0,0,24,0,0,0,2,45,0,0,73,0,0,24,12,0,0,0,0,0,313,338,0,9,0,0,0,0,0,2,2
165761,0,0,0,156,0,0,0,2,0,0,0,24,0,0,0,10,0,0,0,0,21,0,0,57,0,0,10,4,0,0,0,0,0,247,675,0,3,0,0,0,0,0,0,0
65718,0,5,0,146,0,4,0,9,0,0,0,130,0,1,1,50,0,0,0,1,62,0,0,155,0,0,38,29,0,0,0,0,0,234,215,0,23,1,0,0,0,0,7,0
26617,0,0,0,88,0,1,0,4,0,0,0,35,0,0,0,9,0,0,0,1,18,0,0,43,0,0,4,5,0,0,0,0,0,903,267,0,6,0,0,0,0,0,0,0
253091,0,1,0,251,0,2,0,7,0,0,0,123,0,0,1,43,0,0,0,0,64,0,1,189,0,0,22,15,0,0,0,0,0,132,276,0,12,0,0,0,0,0,2,0
130315,0,0,0,249,0,3,0,2,0,0,0,87,0,0,0,35,0,0,0,0,60,0,0,155,0,0,15,9,0,0,0,0,0,332,390,0,5,0,0,0,0,0,0,0
19075,0,0,0,125,0,0,0,0,0,0,0,28,0,0,0,10,0,0,0,0,23,0,0,76,0,0,3,0,0,0,0,0,0,620,351,0,1,0,0,0,0,0,0,0
382587,0,0,0,76,0,0,0,1,0,0,0,15,0,0,0,3,0,0,0,0,11,0,1,30,0,0,3,7,0,0,0,0,0,394,334,0,0,0,0,0,0,0,0,0
45293,0,0,0,193,0,2,0,1,0,0,0,66,0,0,0,12,0,0,0,0,29,0,0,89,0,0,6,6,0,0,0,0,0,135,189,0,3,0,0,0,0,0,0,0
139668,0,1,0,140,0,3,0,2,0,0,0,58,0,0,0,13,0,0,0,0,31,0,0,156,0,0,11,7,0,0,0,0,0,138,196,0,6,0,0,0,0,0,0,0
310485,0,0,1,191,0,3,0,5,0,0,0,62,0,0,0,26,0,0,0,1,35,0,0,115,0,0,16,10,0,0,0,0,0,153,272,0,8,0,0,0,0,0,0,0
145956,0,1,0,253,0,5,0,10,0,0,0,100,0,0,0,62,0,0,0,2,80,0,0,173,0,0,37,28,0,0,0,0,0,191,180,0,20,1,0,0,0,0,7,0
169148,0,0,0,90,0,2,0,0,0,0,0,22,0,0,0,4,0,0,0,0,10,0,0,60,0,0,7,0,0,0,0,0,0,606,147,0,1,0,0,0,0,0,0,0
244928,0,0,0,175,0,1,0,1,0,0,0,77,0,0,1,21,0,0,0,1,42,0,0,136,0,0,14,3,0,0,0,0,0,305,237,0,4,0,0,0,0,0,0,0
198011,0,0,0,91,1,1,0,3,0,0,0,22,0,0,0,11,0,0,0,0,13,0,0,38,0,0,4,4,0,0,0,0,0,158,187,0,2,0,0,0,0,0,0,0
394841,0,0,0,112,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,0,8,0,0,25,0,0,3,2,0,0,0,0,0,259,486,0,1,0,0,0,0,0,0,0
172432,0,0,0,101,0,1,0,1,0,0,0,26,0,0,0,9,0,0,0,0,19,0,0,55,0,0,6,3,0,0,0,0,0,410,181,0,3,0,0,0,0,0,0,0
233651,0,0,0,36,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,5,0,0,21,0,0,0,1,0,0,0,0,0,589,65,0,0,0,0,0,0,0,0,0
352276,0,0,1,57,0,0,0,2,0,0,1,13,0,0,0,12,0,0,0,0,16,0,0,34,0,0,7,3,0,0,0,0,0,56,68,0,4,0,0,0,0,0,0,0
163739,0,4,0,31,0,7,0,16,1,0,0,46,0,1,4,44,0,0,0,5,39,0,3,38,0,0,28,22,0,0,0,0,0,26,103,0,16,3,0,0,0,0,5,0
242161,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0
210239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
93462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
178637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
383572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
152671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
356841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
338503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
55643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
395834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
240261,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
29044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
323398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
231423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
55288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
160634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
323974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
397004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
231784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
280664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
355798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
258880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
315677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
186238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
258933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
136259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
295873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
400032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
171659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
259880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
132265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
147434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
340860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
211744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
182552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
182611,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
354113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
168822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
329682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
236122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21344,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
372700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
56012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
328305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
351120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
421343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
401303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
328315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
124615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
364617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
282106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
351416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
206637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
168464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
113504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
302829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
347737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
117572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
159747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
114678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
287653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
318349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
320699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
113562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
240843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
61790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
156530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
285307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
307046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
372321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
316351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
197569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
373722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
280910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
210002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
255670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
386207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
182249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
320145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
143491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
